free_text,label_id
"hãm lồn sao không chịu đem tấm bằng khen nsưt ra khè lại đám cu vẹm kia vậy cà , dù_sao đi nửa tấm bằng khen cũng do đảng và nhà_nước cấp cho mà . còn nếu dám chịu_chơi nữa thì diễn kịch với tựa đề đừng tin những gì cu vẹm nói , mong ra khi về mỹ có_thể xin welfare như lúc ban_đầu khi mới tới mỹ diện h . o",2
tiên cha chug mày trong đó chỉ có vị bộ_trưởng bộ văn_hóa thể_thao và du_lịch của việt_nam và ông trần anh tuấn phó_chủ_tịch vff là phó_chủ_tịch thường_trực của liên_đoàn bóng_đá đna và các quan_chức thành_viên của liên_đoàn trao thưởng chỉ là chụp hik lưu_niệm mà cug nói là quan_chức lũ ngu à,1
dần công_an làm kênh riêng chắc hót lắm đây,0
"công_lý cái địt_mẹ m à , công_lý xử doanh_nghiệp còn dân sai thì kệ mẹ à bố m đéo uống cái gì của thp cơ_mà để những con chó như m cắn càn thì xã_hội loạn cmm r m phạm_tội xong m kêu m nghèo , mù_chữ đéo biết luật thì m vô_tội à thằng ngu , hay m lại bảo nó tống_tiền là đúng đi",1
mai tao xin đi làm dân_quân xong t đi tìm ra mày giết mày quản_trị ạ đồ phản_động v dư_luận viên dạo này hoạt_động ghê_lm,1
thằng chủ_tịch thị_trấn lớn phết nhể !,1
đéo m vàng n oc cái đéo gì láo phét . s o ke . đ t . m t i dân trung qu c nó chôn s ng n . bây gi đây . đéo m dân làm nail . mà sõ lá . lo la lên m ng . nói là s ng mãn đ i trên nhung l a cái đéo gì . dân chó đéo . s ng g a t o thì có .,2
dạo này ổng bị dịch nên im hơi rồi à,0
"đức_hạnh ở anh nó bắt tự cách_ly , thế_thì ở bên đấy chờ chết rồi mới đem xác về à ?",0
bức_xúc đỏ mặt,1
anh_em miên bac đâu hết rồi,0
lịch_sử tăm_tối của châu âu được tái_hiện lại burn the witch ! 😆,1
quá kinh_khủng bọn này lừa_đảo . ! yêu_cầu cqcn vào_cuộc . . !,1
"bệnh_viện anh như cc . đã có triệu_chứng rõ_ràng , khai cả tiền_sử tiếp_xúc vẫn không cho xét_nghiệm mà yêu_cầu cách_ly tại nhà 😔 ông bố điều mb bế về việt nam chữa là hợp_lý",1
like hộ mình cái ảnh bià với ạ,0
việt nam hãy chung tay đấy lùi co_ro na hãy cố lên việt nam ơi,0
thật là xấu_hổ mà có_lẽ bọn nó mất tính người rồi,1
học công_nghệ sản_xuất kem chống nhục và phẫu_thuật cắt dây thần_kinh xấu_hổ,1
à méo nên về nước thì mới đúng,0
từ hân ly lay má 🤣,2
cuộc_sống mà đôi_khi chúng_ta phải học cách chấp_nhận,0
. . quan nga i ! quan nga i ! quan quan nga i ! thôi kê ! thôi kê ! thôi thôi kê ! !,0
con na y ma vê viê t_nam chă c ngươ i viê t_nam đa cailoncatkhong lun qua,1
cái nền bóng_lộn không chợt mới_lạ,0
ba nay mat dai qua lon roi an noi tuc tiu hay_ho gi,1
anthony mark tiên nguyễn,0
lũ hậu_duệ ba_que thì tống_cổ ra hoàng_sa . chứ nhận về đất_liền làm gì cho bẩn nước rửa ?,0
"62 bạn scandal việc bạn , mình cười việc mình , có liên_quan đâu",1
thằng già kia đứng cười chứ,1
covid 19 là cái gương chiếu yêu hay gì á biết_bao_nhiêu bộ_mặt ngu_dốt lòi ra,1
đang mùa thể_hiện lòng yêu nước mà làm vậy chạy đâu cho thoát . dân đúng cùng họ chỉ cho tới tận nhà trốn đâu đc .,0
tới giờ người_ta còn gọi là bé xuân mai k ?,0
"cũng đúng vì giáo_trình của việt nam mức_độ khó hơn nước_ngoài nhưng tiếc là khi làm thực_tế thì chẳng được bao nhiu . 12 năm đèn sách , 5 năm đại_học ra trường không có tiền không có quan_hệ thì cũng thất_nghiệp .",1
không trả bà bổ cây lên đầu nhé 😂 😂,0
"già rồi bà_già . bớt cái mồn lại tính_chuyện đất_đai nằm ở đâu và đi về đâu đi bà_già . trẻ trâu làm gì nó làm , mình già quất cần_cẩu rồi mà tào_lao .",1
minh hiếu nói_chuyện thật_thà lắm .,0
giong công_an lozz trong lang_fo,1
nguyễn hoàng_anh tú thế_thì ăn cứt đi chứ đừg để chết vì cô rô na,1
thầy chơi bẩn vl,1
bọn rẻ_tiền này mà nhà_nước muốn đập thì chúng_nó chết từ vài năm trước rồi,1
trung thầy_bói,0
à si nhìn lùn lùn đứng trong khung gỗ nhìn cừi vl 😆,2
xàm lồn vậy luôn sao,1
chán cái địt cụ mày,1
tăm tămphuong trinhhoài thương_ôi sếp người_ta,0
đéo cho thì nói ki_bo cho rồi thì soi này soi nọ . thế mày muốn chúng_nó sống sao . miệng chó không mọc được ngày với cứt j củng phun ra được,1
thời_điểm trump trừng_phạt khựa đài đã đến,1
"giúp người cũng bị soi_mói , lúc dân cần sự giúp_đỡ , ai giúp được chừng nào hay chừng đó , ghanh tị nhau làm gì . đã không làm được gì cho xã_hội rồi còn bêu rếu người khác . bộ_đội hay anh phan anh hay bất_cứ ai có lòng hảo_tâm và tình thần lá lành đùm lá rác_rưởi để g",0
"nhok lầy cái tài_khoản thì clone , avatar thì đéo dám để ảnh thật v gáy cũng kinh đấy ! thằng trẻ_con vô văn_hoá !",1
chi_phối cả thế_giới 🤧,0
"không phải ai khuyết_tật cũng bán vé_số hay ăn_xin , vẫn có thằng khuyết_tật đầu ngoẹo sang một bên vẫn được làm quan thái thú cai_trị một dân_tộc đó !",1
trở_lại thời phong_kiến bá hả,1
tất_cả là từ ý_thức như đb của mấy người này mà ra thôi .,1
già_đời rồi mà vẫn còn non và xanh lắm,1
"thằng này thò tay ra luồn dưới gầm bàn lấy dollar của chệt , bởi_vậy mấy thằng an_ninh sân_bay của chệt đỏ nó chửi ra_mặt vậy_mà nó câm như_hến . .",1
thứ chúng_tôi muốn,0
"mình thích nhất bộ đồ này của cô . vì quá yêu cô nên mình video về cô . ban_đầu mình đóng vai người mà cô ấy chửi , lúc sau vào vai người bạn , người em . mọi người trong cộng_đồng ủng_hộ mình nhé . cám_ơn mcv media đã đưa những hình_ảnh này lên làm nghị_lực cuộc_sống cho lgbt .",0
trần thị nhung con_người chứ có phải con c đâu mà suốt ngày nghỉ . hn bị tuần sau còn phải cắp sách đi hc nữa là chỗ mk . nằm_mơ đi e,1
k icm là công_an sĩ ? diễn_viên hay công_an sĩ ?,0
con này đúng là sạo lồn 9 phương củng không chừa phương nào hết,1
"con này nó giả_tạo , m càng chứng_tỏ m càng để cộng_đồng mạng hiểu hơn về mày 1 kể lừa_đảo , vừa khóc vừa cười hả",1
gia cát lồn,1
nhìn giống ghép v,0
quản_trị ăn phân con j mà ngu thế . . ? ?,1
con_mẹ nó,1
hành xử như côn_đồ,0
có công thì thưởng có tội thì phạt . chứ có như đất_nước tự di_dân_chủ đâu . trốn_thuế bao năm vẫn được bầu làm tổng_thống .,0
lại tưởng biến_thái thì bỏ_mẹ 3,1
đeo hieu kieu gi,1
"kiểu này là quá liều r , đã bảo chơi ít th",1
trần thị nhung con_người chứ có phải con c đâu mà suốt ngày nghỉ . hn bị tuần sau còn phải cắp sách đi hc nữa là chỗ mk . nằm_mơ đi e,1
vualonemlabaonhieu cm,1
nhìn giống váy què của chipu,1
vcc,1
linh j ma_di_dieu lenh ma danh tay nhu di cho vay,0
"đm ! thắm ơi ! lâu lắm rồi không chửi bậy trên fb , cơ_mà đang cú quá , đéo biết giải_toả ở đâu cả , viết ké ở đây nhé ! cái đcm nhà m nữa ! add bố m , bố accept xong lại chặn bố à ? đcm ! hãm lồn thế ? bố đéo rảnh để quan_tâm chúng m ăn_uống ngủ nghỉ chơi_bời thế_nào đâu ! ranh_con đầu bà cmay ! chỗ cm rảnh háng vào làm mấy cái_trò ăn cc như thế à ? cái đm !",1
nhớ uống thuốc đều_đặn vào cô ơi,1
"bây_giờ giết người như trò_chơi , mức án cho kẻ giết người quá nhẹ thấy xã_hội bây_giờ toàn giết người đi tù vài năm ,",0
"nó chửi cho đúng chứ không phải là nó chửi sai . nó chửi cho khôn ra chứ nó chửi không phải là để cho tụt_hậu , cho đi xuống . . tuy văn_phong thô_tục nhưng nó thật . . nên đéo thể cãi được , thấy xấu_hổ thì phải thay_đổi",1
chắc có 🤣 🤣,0
kho mo m no la i 😏,1
nguyễn trọng thái đợi cái lone,1
"tụi dâm_loạn viên ăn hết đống cá rồi tắm biển hết đi nha , sao mấy vụ này chả thấy thằng dư_luận viên nào vào sủa_vậy , ẳng nữa đi mấy cưng",2
con nhà_cộng nô có khác . dân có mù có điếc cũng biết cái quân cộng_sản nhà nó là lũ bán_nước hại dân . thấy mc phan anh được nhìu người mến_mộ thì nó đi cắn người tốt,2
con bo ng ngu ngu c minh hiê u,1
tết này ấm mặc quần hiệu cao bằng 25k thôi v,0
"lão già này đã mở được mắt rôi à , năm 2022 quoay đầu về bờ , đúng là đồ dở hết đường đi . võ ông đánh gà không tụt lông .",1
bạn hãy đổi tên thành hiệp đầu chó,1
đây là táo liên_quân_quản_trị ơi nhầm sang táo_quân năm nào cũng lèo trẻ_con vậy,0
thầy xạo cười . 🙂,2
thề chứ ăn_mặc như đái tật_thế,1
nghe tới bạn_bè óc chó nổi cục . . ớn xạo cười không hà . . thứ ăn cháo đá bát em thấy nhiều chị ơi . . bớt giận bớt giận 🤫,1
nghe rất hư trúc nhưng lại là mộ dung phục,1
cái éo j công_an cũng nói được,2
giống mấy ông trong trại thương điên ngôi nghịch kiến ấy . nhưng đây nghịch alone,1
chúc_mừng tiên_tri vũ_trụ trần dần . xin ông được mạnh_khỏe để cho trấn thành và hoài linh ế show . 🙏,0
"trời_ơi chứ cái hình thằng này có mặc quần cũng là do ai tạo , do suy_đoán thôi chứ có phải thiệt đâu . ở_truồng hay không còn chưa biết chứ dựa vô ba cái chi_tiết mờ căm kêu nó có mặc quần t cũng không tin",1
thôi anh im đi,1
lê thư bớt ngu,1
loại viết chính_tả còn không rành còn đòi bàn chính_trị . ngu_dốt thất_học .,2
đúng rồi phải cùng nhau chống giặc chống cướp ngày cướp trắng_trợn chứ,1
linh j ma_di_dieu lenh ma danh tay nhu di cho vay,0
biết vậy thì làm đi . nói đạo_đức chỉ là chỉ là đàn đánh trâu nghe,0
ác thật luôn khổ dân còng lưng,1
đm cái con nhà_quê nhiều tham_vọng ! ! sủa ít thôi .,2
"ngoài bệnh kiêu_ngạo , tự_hào dân_tộc ảo_tưởng . thì còn bệnh hùa theo phong_trào , luôn coi tư_tưởng của số đông , miệt_thị cá_nhân khác_biệt . những đứa phản_động như mình , khi phát_biểu suy_nghĩ cá_nhân , luôn có sẵn 1 tiểu_đoàn bò đỏ cuồng cộng trực chờ nhảy vào mồm tổng_sỉ vả mình",2
"dạo này lưu_manh đường_phố nhiều nhỉ . xem_thường pháp_luật cho lắm vào , kết cuộc cũng phải ngoan thôi .",0
sao cai mieng no xau du vay .,1
biệt_danh mặt lồn,1
xl quá mấy má,1
ms cộng_sản 3 thui,2
bọn kia đi đập chết mẹ dân rồi nhé,1
ngu vl,1
xin vd bạn,0
"cán_bộ , công_an còn xuống_cấp nghiêm_trọng thảm_hại . . sao trách dân đòi dân phải ngoan , thượng bất_chính hạ ắt tắc loạn . .",1
đúng là cháy nhà mới ra_mặt chuột .,1
địt cụ bọn này không con zề để bàn nữa rồi,1
"ơ , thế bà_già của mụ này ngoại_tình với ông hồ lòi ra mụ à ?",1
nhìn nhà tiên_tri vủ trụ trần dần giống con chó quá trời luôn ta ơi .,1
đội đào lửa gọi súôt 4 5 năm nay thấy có làm được gì đâu,0
ngày trọng_đại của đất_nước mà_lại vô_ý_thức cho nó ngồi_tù làm_gương cho kẻ khác,0
thân hoài thương ? ? hay thì like đéo hay chả nhẽ không được dlike ? lạ lồn thế ? sinh ra nút dlike làm cc gì ? hát như cc thì chả dlike,2
"m lảm_nhảm cái đéo gì thế , sai lè còn cãi , ở việt nam ! cái hay nhất nhà chối tội đổ lỗi thanh_minh , từ thằng quan tới thằng dân , sai lè thế kia mà còn lái đi đâu_đâu để cãi , chúng_mày vác cái đth sương chúng m , còn dân việt nam ! bên đó với nhưng người sau_này sẽ qua thì sao ?",1
"tới giờ lên_cơn rồi , a yên đâu cứu cứu",1
nhung phạm giống mình đi không quen nghe mùi máy_lạnh là ói sml,1
ghi thêm chữ đ t chị m nhận_xét,1
nguyên_tắc bất_di_bất_dịch của nhân_dân ta khi tham_gia giao_thông,1
nghe rất lí mạc sầu nhưng lại rất cô cô,1
"nó chửi cô minh hiếu là sai , nhưng mà đm tụi m thật_sự rất quá_đáng , nó có xạo hay gì đó nếu không ảnh_hưởng ai thì việc gì phải đập phá chén cơm người khác v , còn việc giá 1 chai nước_hoa rẻ thì tự tụi m phải nhận_thức được nó là hàng loại nào , nếu thấy chấp_nhận thì mua nó đâu ship lại hay lấy dao kề cổ bắt bây mua . còn trần đoàn nên có lời xin lôi tới cô mh đi , còn tđ nó có xạo sài hàng fake hay thật kệ nó , tụi bây chắc gì không sống ảo chắc gì không sài hàng fake nên ai làm gì kệ ngta tạo nghiệp chi v .",2
có vẫn đề rồi không giám tiếp dân,0
minhh khuê có bà ở trong đó không vv,0
quản_trị nó táp mà tưởng chó táp cức ko .,1
nguyễn_vi vân cái chị quan_tâm là làm_sao tiền về túii mình là được e à 😂 ghi_chú thêm ở chuồng cũng được nhưng phải thơm_tho chút xí nha em kk,0
"như con c . ặ . c ,",1
lê thuần triệu official bóng bẩn_thỉu này bán đồ giả nhe bạn nó khịa minh hiếu nên fan tag minh hiếu vào nhé,2
mày coi_chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng không tiềm mày được nha . khỏi thách_thức đi con,1
được thầy ơi,0
"hung nguyen không , chỉ có cờ vàng cứt choá thôi 😌",1
nguyễn hữu nhân đớp cả của cháu . thứ mắc dạy,1
à ha,0
con này nó dập dá nhiều quá dầu nó não quá,1
lê huyền người ư ? sinh_vật hạ_đẳng chứ ngươi ai lam thế .,1
vô giải_phóng mẹ nền văn_minh hiện_đại mất 😢 😢,0
"đây nư a nek , toa n lu gia o sư tiê n si đâ u o c cư c",2
hoàng xuân tâm tùng lo canh me gd ra sản_phẩm để đạo thời_gian đâu đi bình_luận dạo bạn,2
nam mo à_di_da phat,0
trần huỳnh như bạn bẩn_thỉu quá đi 😅,1
"trời h mà đụng tới bk là mì chết sớm nhe con kia , chết không kịp ngáp , mất_dạy",2
đúng . cần phát_huy những người có ý_kiến sán suốc,0
bình_luận nhớ mang theo não nha,1
nào chưa có vợ thì sao dỗi vl,1
"cái đmn chứ cá chết nửa tháng rồi mới xét_nghiệm , bưng_bít hết",1
"thứ nhất_thời đó thì ông thanh đang làm_chủ_tịch đà_nẵng chứ chưa lên làm thanh_tra , lấy gì mà ổng bắt sai_phạm người_ta ? phe_phái quyền_lực phía trên nó chơi nhau nên lính lác mới chết , chứ ong thanh lên làm thanh_tra cũng chỉ dưới quyền , chưa kịp độn",0
