free_text,label_id
minh hiếu ơi . chị chửi con đĩ thu ở hàn quốc đi chị,2
mọi người ơii giúp em với ạ,0
bộ bạn bị phê đá hả 😞 🖕 🏻,1
vòng tiền xoay vòng lo nhìu mặt_khác của xã_hội chứ đâu lo cho mỗi bạn . vd tiền xây biệt phủ tiền cho con đi du_học . .,1
bạn phán chuẩn vl,0
"kệ mẹ người_ta đi , ăn mã cha của mày hả page lồn .",2
đm may thay gê qá,2
thế mày ăn rồi ỉa không được cũng tại cộng_sản á,2
"bầu với bán rất hoành tá_tràng , chưa ráo ghế luân_chuyển , bổ_nhiệm vị_trí khác , mà hay nhất là cán_bộ mình rất giỏi , nhạc nào cũng nhẩy được , chẳng cần đúng chuyên_môn điều_hành được tất",1
nguyễn minh anh được anh zai ơi,0
quá kinh_khủng quá bọn này lừa_đảo . ! yêu_cầu cqcn vào_cuộc . . !,1
tất_cả quá là diễn hài vì trên ngồi_xổm pháp_luật .,1
mong chị nhung sớm khoẻ để đoàn_tụ với tổ_tiên 🙂,2
phúc báo dịch thì sát đít mà đi du_lịch như đéo có chuyện gì rồi mang về việt nam đéo hiểu mấy đĩ nhà giàu này,2
thịt này là hải_cẩu nha,0
đóng con cặc nhé !,2
"tôi bảo ô quản_trị nhé quá , ô mở phim sex lên , vặn loa hết cỡ mà nghe diễn_viên họ rên sẽ tốt cho não hơn là đi_đôi_co với phản_biện với lũ tiến_sĩ việt",1
ma đo c xong ca i stt ma phi_cươ i cha n không biê t pha i no i gi vơ i con na y luôn,0
oke thầy v,0
phan mạnh cường bạn lên xung_phong đi chứ không ai mong chết đầu_tiên đâu,0
nứng qá abe ơi,1
nhìn tùng tôi muốn rụng trứng nhìn sang độ t muốn t chưa dậy thì mẹ lun,0
nó đéo phải như trong phim mà còn phải đợi xem_xét tình_cảm như thế_nào đây là ngoài đời nhá đợi đợi cc,1
thân ? chửi học_trò như 1 con chó . . thương cái lồl . .,1
hiếu bùi giỏi qá cc j cũng biết hết â,2
nha m nhi . ma_y kiê m đâu ra ca i tơ giâ y na y rô i vu khô g thê,2
mày gốc nhật bản à ? ? con nhung nó là trốn cách_ly chứ không cố_tình nhưng nói_chung cũng gián_tiếp . còn kia cố_tình . vẫn cái suy_nghĩ nước phát_triển là ý_thức hơn tự nhục đât nước sang đó mà ở,2
vẫn là abe nhưng ở 1 nền nhạc khác,0
mưa thuỷ_tinh,0
duyên phạm ghê tr nay văn_chương dữ hén,0
thôi thôi ông im cmn đê . . 🙂,2
nay thi doc quyen v d cho tu nhan tham_gia om chet me chung m di_v de dan ganh d gi,1
để vài ngày nó tự nhả ông,0
hệ_lụy của việc phát_triển đô_thị nhanh hơn vl tốc_độ phát_triển dân_trí,2
dug la con lih cho do lam tu cach kho ua va,1
cực_kì thuyết_phục 🤣 🤣,0
bắn chết cdm m khá tú,2
dừng chân đứng lại trời non_nước,0
ngồi nghe r tự mỉm cười tự_hào,0
gg,0
cùng một lỗ đẻ ra vl và ngu như nhậu,2
"khổ thật , cho sang mĩ xem nó có nhận không 🤣 🤣 chắc nó nhận nó gửi ngay sang u cà hưởng dân_chủ .",0
nguyễn huỳnh bạc yêu cl,0
đù,1
toàn các cô gái ngồi_xổm trym quệt đất ạ . .,2
như kiểu vừa ị đái xong quên kéo quần 🤣 🤣 phong_cách vl,0
nv hải đúng r,0
giàu mà ý_thức như cái đầu cac,1
"thằng kế_nhiệm chắc_chắn là đút_lót kha_khá rồi , ,",2
"lúc trước st hát nghe vài lần mới rõ lời đấy , nhưng ngta vẫn nổi_tiếng . . còn mấy bạn không thích thì đừng nghe , ngộ ghê",0
rất gì và này_nọ,0
sex nắc à nhằm sắc nét,0
lồn đâu có . cái gì cũng có nhưng thiếu cái lồn,1
nghe xong tự_ái luôn,0
hiện_tại thỳ là anh độ mua bỉm sữa cho tk tùng hàng ngày . nhưng chỉ vài năm nữa thôi tk cu tùng sẽ lo bỉm với sữa cho anh độ,0
hay à ưii,0
"bao tiền tao cho 1 cái , làm gì vất_vả khổ_sở thế 😂",0
"chỉ cần bi nhiu đây thôi , sông tô li ch sẽ sạch , mũi_dùi dư_luận sẽ quay hướng khác .",0
trần thị ngọc ngân nó đánh con mày thì sao .,1
nó chuẩn_bị dizz thầy thật r thầy ba ơii,1
chửi mà dang trời_đất_nước luôn hà,0
hahaha . tao laoi bai . quyen . sung ban không lung sao chem không duc,0
"tự_do của đế_quốc mỹ_nhân_quyền ra là muốn là nước nào , muốn lắm cướp nước nào đánh tự_do hả ? ?",0
hải_yến con thần_kinh lạy m . chả muốn xem cũng kệ cả họ nhà m nói để thiên_hạ nó điss cho vô mồm,2
nổ quá bà ơi . . bà nổ quá con_cháu bà ăn_xin . ra đường . đó,1
"nho lâm sợ người việt từ nước dề thị_thực , chứ bắt_đầu ngày_mai là miễn kìa đối_với khách châu âu rồi quá",2
thu hít không nghe thì thou bớt khịa dùm .,2
ra luật để vơ_vét tiền của dân_tộc cũng có_thể để bồi_thường chuộc lại uy_tín đối_với hoa kỳ nhưng khó lắm dù gì cũng đã vi_phạm_nhân_quyền,2
địt cụ bọn này con không zề để bàn nữa rồi lắm,1
cặc,1
vui_ghê,0
vậy thì đừng xem 😒,0
nhưng ở việt nam nó có_nghĩa hoàn_toàn khác .,0
óc chó chó mà cũng học chửi ! trung quoc giúp cam bố mày àh !,2
tính sao abe ?,0
đi đám_cưới được không ?,0
trần khánh ngân thôi bỏ đi,0
phương minn giống nhau đến thế haha . nhạc nhẽo nghe như cc,2
"sáng nghe các đài phát_thanh của loa phường ra_rả kết_luận mà nghe nực_cười quá_thể , hoá_ra mấy tháng qua điều_tra các kiểu cũng quay lại giả_thuyết ban_đầu theo 1 phía trường cung_cấp . vậy thì điều_tra quái gì cứ phán_quyết bất_chấp ngay từ đầu luôn đi cho gọn ! quả_báo tới từng người bây_giờ ! nhanh lắm !",1
coi chừg quản_trị nó chào thân_ái và dí đái vào mặt m giờ hỏi như thế cũg hỏi thì dĩ_nhiên là . . oh mà tao cũg đéo biết,1
áo khá xịn xò v,0
"sang đó ráng nói tiếng anh cho chuẩn nha thầy , đừng như_ai đó 😞 😔",0
mồ với cha bọn nó làm_trò_hề tổ dân . . một bè lủ hành dân để làm luôn moi tiền dân . .,1
các anh tiếp_tục thanh_lọc mộ máy lãnh_đạo phát_triển dan dầu nuóc mạnh,0
24h 5tr view,0
thằng này bị cả hội eva bốc scandal mà địt_mẹ thằng add còn cố đéo chịu hiểu mà đăng lên lắm,1
"công_an còn gọi h g , i , a , n , g h , ồ vl c , ó là , ọ , c . tiền công_an còn nhiều đánh_bạc thổi mái hết thì tìm dân c ư ớ p",2
bo cho do chu co do cai cc gi,2
chưa sáng_mắt đâu còn nhiều nữa cứ từ từ mà hưởng_thụ với chế_độ lũ cướp 🤭 🤭,1
"chuyện những con_heo , chỉ những được lừa con bò ! !",1
chao chi dep .,0
quảng_cáo con_mẹ nó quảng_cáo hoằ,1
bọn phản_động đăng tào_lao bà_con nên cảnh_giác,0
"chỉ có dân đen là chịu mọi sự bất_công ở xứ_sở này , tội_nghiệp cho cháu hải 12 năm chưa được theo_dõi cho đúng , tôi xét_xử thấy nhiều việc mờ_ám do con_người cố_tình tạo ra",1
anh trung dại_khờ,0
nổ quá bà ơi . . bà nổ quá con_cháu bà . . ra đường ăn_xin đó,1
đức phạm cái này hay vl,0
z đay la ai,0
bản_chất phong_kiến vẫn thấm sâu vào con_người việt,2
"tôi dong y cung quan diem với ong nhung chua het dau tôi cung chac với ong se con nhung cai tham cao doc hai không bao ngo duoc neu co duoc quyen tôi se tieu diet tau , hay xoa sach het tau , the gioi moi binh yen , toi không phai la người co tai , nhung chac chan bon tau da am muu dung nhu vay dung dung vay",2
chu ha khanh trước h tưởng cả bông lun,0
1 con chó điên đã vào sủa và cắn . .,1
edit sợ_thế,0
cay đỏ dái,1
cứ tưởng thế_là fashion,0
"do bạn ngu thôi , tôi đi 2 lần là được",1
sắp vỡ_nợ rồi cho vay để xù nợ à ?,0
này trần dần già sắp chết rồi nói bậy nói_láo tuổi con_cháu khinh_thường cho,2
thang nay oc no co van de rui ? du me o do ma no nhu thuoc no ! di_lua loc la gioi ! may dung dai chu co ngoi dai dau,1
"nha tien tri cung so virut hay sao , tien tri noi cong san tieu tan ma . noi lao ,",2
nói nói hát hát nhưng vẫn không quên khịa con ba vàng_ngọc 😂,0
câu fame vớ_vẩn,1
"nó đang tự chửi nó , lấy chồng còn sinh con ủa mà nó đẻ được không ta ? vì nó là quỷ rồi lắm ! . . bọn bay thua con chó là con_người thô_tục từ_thiện áp_phe còn phước không ?",1
coi thôi cũng ức_chế vv đm chơi chắc đập luôn,1
mấy thằng chó cộng_sản chắc tức lắm vì người dân đã phá cái nơi cung_cấp cứt cho tụi nó ăn .,2
à khắc việt rủ cách_ly xong đánh nhau kìa,0
lại dỗi,0
vì_thế việt nam bây_giờ thua cả campuchia,1
ủa còn này là con cua hoàng đế rõ_ràng mà,0
chu gia_bảo nước nào có phúc_lợi lao_động mà nghỉ_phép vô thời_hạn vẫn nhận lương để t bay sang với,0
cười chết anh lân ơi ! giải_trí mùa corona,0
phạm quốc_huy chỗ bạn nè,0
chứng_tỏ tụi giác_ngộ cách_mạng đỏ toàn hình người cốt heo,1
"1 lũ đu càng , tụt quần , liếm đít giờ đang chửi cộng_sản bán_nước",2
cưng 😍,0
lúc_nào đi gank cũng đem giáo_án nâng_cấp băng_giá_cả,0
quỳnh phạm 😞 😂 thế còn chờ gì e,0
"như thế_nào andy mmnnjnn ! ! ! ? , , ? , , xmcx cn nn v ckdkxkzkxkpjkohjcjjvjvnvmnkknnloolppl",0
đản đản thứ nl không,2
"đồng_chí nào có lòng tốt ra rước bác về dùm , để đấy mấy lắm con chó nó đái lên thì khổ_thân bác tôi quá",1
ngon cc anh chào em câu đi đốt nhà đấy,1
"vài bữa mà ho như chó sửa , thì bắn mày luôn nha .",2
ai ăn hết của nhà thằng thật dương dương trả cho nó đi bây . thấy nó sủa thấy thương ghê á .,1
sao livestream ngoài đường không 😂,0
bầu_cử qh mà cứ đạt 100 phiếu bầu thì chỉ có_thể là gian_dối !,2
thành cương tết đóng_cửa ngủ,0
chị dễ_thương qa . em ủng ho chị,0
đcm mấy ngày_nay không thấy lũ dâm_loạn viên xuất_hiện,2
"chúc_mừng năm kỷ hợi 2019 , chúc_mừng nhiều may_mắn mới",0
yêu chị . . 😘 😘,0
xã_hội bây_giờ . . công_an làm bố đời thiên_hạ . . chánh_án chịt nhau trong cơ_quan . . dân oan bị cướp đất . . đậu_xanh rau_má . . đất_nước đáng sống . .,2
nhìn không ưa miếng nào,1
xaolol con tinh_trùng khuyết_tật này cái mua không xài được đâu,1
kenny lâm có share rồi đó kenny . từ hồi dịch ế cm đéo có khách luôn . sắm qq gì nữa hụhụ,1
lịch_sử tăm_tối của châu âu được tái_hiện lại burn the witch ! 😆,1
nghe bà này nói_chuyện ốc ác noi da_gà hết sao ma ác_khẩu vậy_mà nói tâm tốt sau_này cái miệng bà này o có với nam một cho roi đó hết la_làng tôi kieu an bà này sẽ co,2
"dương trần cm thế_thì tiền thuốc_men lại đổ xuống sông xuống bể , lại còn tặng thêm tin cho lũ phản_động xuyên_tạc",1
yêu thầy . dấu bé 3,0
thua coan bò mỗi sợi dây là thatt,1
cái đó là thiếu nha bạn còn cái loại đi bắt_bẻ như bạn mà cũng bắt_bẻ ngu như bò ? chính luôn tã là chính gì ?,1
long nguyễn do não m khôn hay ngu thôi,2
tại_sao con_người_mẫu thủy_tiên cũng lừa_đảo mà sao lại không bị bắt .,1
cường sirô mồm thì to khéo ăn_vạ toàn các bố giang_hồ mõm,1
ý_thức như cđb 😀,1
vào đó từ h oke chưa ? ?,0
"phạm trần nhật quang anime đã vào đâu mà đòi rút , chắc có nả hay bi rồng gì thôi .",0
"hải_yến vl chưa xem đã cảm_thấy chán hơn r , thì thôi lạy m 🙏 🙏",2
chúc_mừng thầy,0
ba c đam va toa n dân viê t_nam ta cu ng nhau cô gă ng chô ng đa i di_ch bê nh na y,0
tổng_tài giờ thành tổng_tù 😡,1
âm_tính rồi mà,0
em chồng hà tăng . nhưng cô này ý_thức tốt gấp mấy lần bạn nó .,0
nguyen chắc phát_âm viết với nói 🤣,1
stop chem gio di_chu tran dan oi ?,2
sống chậm thôi cả nhà,0
chó cắn lũ nhà nc việt_nam,2
công_an khôn lắm lúc đánh nhau còn lâu thấy mặt đánh xong rồi mới mò đến lạ gì,2
chuôi con linh love chet chet me no di_người dep oi,2
mấy thằng chó sủa bậy sướng được anh độ cho đi đóng phim,2
sống chậm thôi mọi người,0
"nhnn lại có việc , thằng son đổi usd số_lượng lớn ra tiền việt kìa . dân đổi 100usd thì nó đè ra phạt 90tr , thằng cán_bộ đổi mấy triệu usd có khi xe chở tiền nó lùi vào tận cửa phòng khách . . pháp_luật phân_biệt đối_xử vcl",1
mvp cc gì tầm này,1
ảnh ngầu đấu nhưng thầy rap còn ngầu hơn,0
ấu dâm rất lz hèn dì cô phương linh bốc scandal,1
từ mixi với tình_yêu,0
lon roi an noi mat dai,1
con trâu xanh cái mặt như cái lồn họ d,2
l,1
"quá mất_dạy . đồng_bọn với con bò thái ngọc nhiên ở an_giang . lũ cầu cá móng phèn vô ho c mất_dạy lại tham tiền vô đối bất_chấp sĩ_diện vô chổ làm hộ_chiếu thấy rất nhiều chị_em cá gô bỏ trong gổ chuẩn_bị xuất_ngoại qua . . sing , mã làm diệc j chắc ai cũng biết ngoài bọn như con linh lờ qua hàn , đài chống lầy kiếm lúa",2
ở đấy ngột_ngạt mà còn đi_lại được ở chỗ kia thì đeo có cơ_hội đi như vậy đâu mà ngột với chả ngạt cười,1
"công_an lên làm thủ_tướng nên se ra luật có lợi cho bọn công_an . luật_sư cái chó gì ở vn . tòa_án nó muốn thì nó mời . ghét thì nó đuổi chạy như chó . ngoan_ngoãn nghe lời thì luật_sư có cháo húp , không nghe lời nó đánh trào máu như vụ 2 luật_sư bị đánh . ai đánh đây ?",2
"thằng đéo nào chả dơ , nhưng xanh chín thật hơn bọn thâm_nho nhọ đít rồi còn gì nữa",1
khịa pew vl,1
tùng nguyễn bùny,0
uồi dà,0
"quản_trị thông_minh vl , chỉ_số tia cực_tím cao là do bức_xạ mặt_trời , nếu mức_độ tăng thì do thằng nào xả thải nhà_kính , khí cfc nhiều chứ liên_quan dew gì đến chính_quyền mà chưỡi ? ? v",1
chỉ duy_nhất là xử_lý_hóa_chất tại_chỗ rồi mới cho nước_sạch chảy tự_nhiên chứ không_thể pha loãng mà gọi là làm sạch được . cách này sẽ làm ô_nhiễm lan rộng .,0
hoan_hô lò tôn,2
"khi chế_độ cộng_sản trung cộng sụp_đổ điều này đang đến gần bằng_chứng là làn gió độc của các cuộc biểu_tình ở hongkong đang lan vào đại_lục điển_hình là thượng hải vào ngày 04 12 2019 , vũ hán hồ bắc tháng 07 2019 , thị_trấn văn lầu quảng_đông 28 11 2019 . . thì người dân xứ đông laos sẽ làm gì với bọn cộng_sản xứ này ? ? . . xin xem hồi sau sẽ rõ sẽ có thêm lời bình của mao ton cương .",2
bác_sĩ và người nhận máu 🤧,0
loại này thả nó và khu bảo_tồn thiên_nhiên cho về với giống loài của nó chứ người việt nam ta có cùng giống loài vời hắn được đâu 🙂,2
thang bong gia_ngao da cai lay mieng may nhu cai cau tieu vay do,1
